Haymarket south of Charles II St,CC Enforcement
Haymarket south of Charles II St,CC Enforcement
Haymarket south of Charles II St,CC Enforcement
Haymarket south of Charles II St,CC Enforcement
Pall Mall east of Waterloo Place,CC Enforcement
Pall Mall east of Waterloo Place,CC Enforcement
Pall Mall east of Waterloo Place,CC Enforcement
Pall Mall east of Waterloo Place,CC Enforcement
Pall Mall east of Waterloo Place,CC Enforcement
Pall Mall east of Waterloo Place,CC Enforcement
Tot Ct Rd nth of Bedford Avenue,CC Enforcement
Tot Ct Rd nth of Bedford Avenue,CC Enforcement
Tot Ct Rd nth of Bedford Avenue,CC Enforcement
Southampton Row / Vernon Place,CC Enforcement
Southampton Row / Vernon Place,CC Enforcement
Southampton Row / Vernon Place,CC Enforcement
Southampton Row / Vernon Place,CC Enforcement
Southampton Row / Vernon Place,CC Enforcement
Southampton Row / Vernon Place,CC Enforcement
Southampton Row / Vernon Place,CC Enforcement
Southampton Row / Vernon Place,CC Enforcement
Southampton Row / Vernon Place,CC Enforcement
Southampton Row / Vernon Place,CC Enforcement
Victoria Emb nth of N.land Av,CC Enforcement
Victoria Emb nth of N.land Av,CC Enforcement
Victoria Emb nth of N.land Av,CC Enforcement
Victoria Emb nth of N.land Av,CC Enforcement
Victoria Emb nth of N.land Av,CC Enforcement
Victoria Emb nth of N.land Av,CC Enforcement
Victoria Emb nth of N.land Av,CC Enforcement
New Cavendish St / Harley St,CC Enforcement
New Cavendish St / Harley St,CC Enforcement
New Cavendish St / Harley St,CC Enforcement
New Cavendish St / Harley St,CC Enforcement
Upper Thames St / Queen St Pl,CC Enforcement
Upper Thames St / Queen St Pl,CC Enforcement
Upper Thames St / Queen St Pl,CC Enforcement
Upper Thames St / Queen St Pl,CC Enforcement
Battersea Park Road by Latchmere Road,Monitoring
Battersea Park Road by Latchmere Road,Monitoring
Wandsworth Road by Lambourn Road,Monitoring
Clapham High Street by Prescott Place,Monitoring
Clapham High Street by Prescott Place,Monitoring
Brixton Road by Stockwell Road,Monitoring
Brixton Road by Stockwell Road,Monitoring
Camberwell Road by Medlar Street,Monitoring
Camberwell New Road by Medlar Street,Monitoring
The Highway by Brodlove Lane,Monitoring
Commercial Road by Salmon Lane,Monitoring
Commercial Road by Salmon Lane,Monitoring
Southwark Park Road by Jamaica Road,Monitoring
Upper Street by Islington Park Street,Monitoring
Holloway Road by Tollington Way,Monitoring
Holloway Road by Tollington Way,Monitoring
Camden Road by Dalmeny Avenue,Monitoring
Marylebone Road by Seymour Place,Monitoring
Marylebone Road by Alsop Place,Monitoring
Marylebone Road by Alsop Place,Monitoring
Euston Road by Churchway,Monitoring
Euston Road by Dukes Road,Monitoring
Pentonville Road by Penton Rise,Monitoring
Pentonville Road by Penton Rise,Monitoring
City Road by Dingley Road,Monitoring
City Road by Dingley Road,Monitoring
Great Eastern Street by Curtain Road,Monitoring
Great Eastern Street by Curtain Road,Monitoring
Commercial Street by Wentworth Street,Monitoring
Commercial Street by Wentworth Street,Monitoring
Edgware Road by Star Street,Monitoring
Edgware Road by Star Street,Monitoring
Tower Bridge Road by Abbey Street,Monitoring
Tower Bridge Road by Abbey Street,Monitoring
New Kent Road by Falmouth Road,Monitoring
Bush Road by Rotherhithe New Road,Monitoring
Vauxhall Bridge Road by Rochester Row,Monitoring
Vauxhall Bridge Road south of Upper Tachbrook Street,Monitoring
Grosvenor Place by Chester Street,Monitoring
Park Lane by Stanhope Gate,Monitoring
Seven Sisters Road by Stonebridge Road,Monitoring
Park Lane by Deanery Street,Monitoring
Kennington Lane by Tesco Access,Monitoring
Kennington Lane by Tesco Access,Monitoring
Kennington Lane by Cottington Street,Monitoring
Kennington Lane by Cottington Street,Monitoring
St Johns Wood Road by Park Road,Monitoring
St Johns Wood Road by Park Road,Monitoring
Caledonian Road by Wharfdale Road,Monitoring
Wharfdale Road by Caledonian Road,Monitoring
Harrow Road by Ashmore Road,Monitoring
Harrow Road by Ladbroke Road,Monitoring
Harrow Road by Ladbroke Road,Monitoring
Queenstown Road by Sopwith Way,Monitoring
Queenstown Road by Sopwith Way,Monitoring
Trinity Road by Windmill Road,Monitoring
Trinity Road by Windmill Road,Monitoring
Battersea Park Road by Latchmere Road,Monitoring
Battersea Park Road by Latchmere Road,Monitoring
Shepherds Bush Road by Brook Green,Monitoring
Shepherds Bush Road by Brook Green,Monitoring
Putney Bridge Approach by Gonville Road,Monitoring
Putney Bridge Approach by Gonville Road,Monitoring
Goldhawk Road by St Stephens Avenue,Monitoring
Scrubs Lane by North Pole Road,Monitoring
Scrubs Lane by North Pole Road,Monitoring
Warwick Road by Earls Court Road,Monitoring
Sale Place / Sussex Gardens,Monitoring
Sale Place / Sussex Gardens,Monitoring
Sale Place / Sussex Gardens,Monitoring
Sale Place / Sussex Gardens,Monitoring
Harrow Road by Alfred Road,Monitoring
Harrow Road by Alfred Road,Monitoring
Chelsea Embankment / Chelsea Bridge Road,Monitoring
Chelsea Embankment / Chelsea Bridge Road,Monitoring
Chelsea Embankment / Chelsea Bridge Road,Monitoring
Chelsea Embankment / Chelsea Bridge Road,Monitoring
Chelsea Embankment / Chelsea Bridge Road,Monitoring
Chelsea Embankment / Chelsea Bridge Road,Monitoring
Vauxhall Bridge Road / Drummond Gate,Monitoring
Vauxhall Bridge Road / Drummond Gate,Monitoring
Vauxhall Bridge Road / Drummond Gate,Monitoring
Eccleston Bridge / Buckingham Palace Road,Monitoring
Eccleston Bridge / Buckingham Palace Road,Monitoring
Eccleston Bridge / Buckingham Palace Road,Monitoring
Eccleston Bridge / Buckingham Palace Road,Monitoring
Eccleston Bridge / Buckingham Palace Road,Monitoring
Eccleston Bridge / Buckingham Palace Road,Monitoring
Bayswater Road by Stanhope Place,Monitoring
Bayswater Road by Stanhope Place,Monitoring
Bayswater Road by Stanhope Place,Monitoring
Bayswater Road by Stanhope Place,Monitoring
Wandsworth Road / Albert Embankment / Vauxhall Bridge,Monitoring
Wandsworth Road / Albert Embankment / Vauxhall Bridge,Monitoring
Wandsworth Road / Albert Embankment / Vauxhall Bridge,Monitoring
Wandsworth Road / Albert Embankment / Vauxhall Bridge,Monitoring
Albert Embankment / Vauxhall Gyratory,Monitoring
Albert Embankment / Vauxhall Gyratory,Monitoring
Marylebone Road / Old Marylebone Road / Cosway Street,Monitoring
Marylebone Road / Old Marylebone Road / Cosway Street,Monitoring
Marylebone Road / Old Marylebone Road / Cosway Street,Monitoring
Kings Road / Tadema Road / Ashburnham Road / Gunter Grove,Monitoring
Ashburnham Road by Kings Road,Monitoring
Holland Park Roundabout / Holland Park Ave,Monitoring
Holland Park Roundabout / Holland Park Ave,Monitoring
Holland Park Roundabout / Holland Park Ave,Monitoring
Holland Park Roundabout / Holland Park Ave,Monitoring
Holland Park Roundabout / Holland Park Ave,Monitoring
Warwick Road / Fenelon Place,Monitoring
Warwick Road / Fenelon Place,Monitoring
West Cromwell Road / Nevern Road,Monitoring
West Cromwell Road / Nevern Road,Monitoring
West Cromwell Road / Nevern Road,Monitoring
West Cromwell Road / Nevern Road,Monitoring
West Cromwell Road / Nevern Road,Monitoring
West Cromwell Road / Nevern Road,Monitoring
Earl's Court Road / Old Brompton Road,Monitoring
Earl's Court Road / Old Brompton Road,Monitoring
Earl's Court Road / Old Brompton Road,Monitoring
Earl's Court Road / Old Brompton Road,Monitoring
Earl's Court Road / Old Brompton Road,Monitoring
Fulham Road / Netherton Grove,Monitoring
Fulham Road / Netherton Grove,Monitoring
Edith Grove / King's Road,Monitoring
Edith Grove / King's Road,Monitoring
Edith Grove / King's Road,Monitoring
Edith Grove / King's Road,Monitoring
Edith Grove / King's Road,Monitoring
Edith Grove / King's Road,Monitoring
Westbourne Street / Stanhope Terrace,Monitoring
Westbourne Street / Bayswater Road,Monitoring
Westbourne Street / Bayswater Road,Monitoring
Westbourne Street / Bayswater Road,Monitoring
Notting Hill Gate / Pembridge Road,Monitoring
Notting Hill Gate / Pembridge Road,Monitoring
Notting Hill Gate / Pembridge Road,Monitoring
Notting Hill Gate / Pembridge Road,Monitoring
Notting Hill Gate / Pembridge Road,Monitoring
Notting Hill Gate / Pembridge Road,Monitoring
Notting Hill Gate / Pembridge Road,Monitoring
Notting Hill Gate / Pembridge Road,Monitoring
Kensington High Street / Kensington Church Street,Monitoring
Kensington High Street / Kensington Church Street,Monitoring
Kensington High Street / Kensington Church Street,Monitoring
Kensington High Street / Kensington Church Street,Monitoring
Kensington High Street / Kensington Church Street,Monitoring
Brompton Road / Brompton Square,Monitoring
Brompton Road / Brompton Square,Monitoring
Brompton Road / Brompton Square,Monitoring
Brompton Road / Brompton Square,Monitoring
Brompton Road / Brompton Square,Monitoring
Brompton Road / Brompton Square,Monitoring
Sloane Street / Knightsbridge,Monitoring
Sloane Street / Knightsbridge,Monitoring
Knightsbridge / Sloane Street,Monitoring
Knightsbridge / Sloane Street,Monitoring
Knightsbridge / Sloane Street,Monitoring
Brompton Road / Knightsbridge,Monitoring
Brompton Road / Knightsbridge,Monitoring
Knightsbridge / Brompton Road,Monitoring
Knightsbridge / Brompton Road,Monitoring
A315 Kensington High Street / Warwick Road / Holland Road,Monitoring
A315 Kensington High Street / Warwick Road / Holland Road,Monitoring
A315 Kensington High Street / Warwick Road / Holland Road,Monitoring
A315 Kensington High Street / Warwick Road / Holland Road,Monitoring
Bayswater Road / Lancaster Terrace,Monitoring
Bayswater Road / Lancaster Terrace,Monitoring
Beaufort Street north of Cheyne Walk,Monitoring
Beaufort Street north of Cheyne Walk,Monitoring
Beaufort Street north of Cheyne Walk,Monitoring
Trafalgar Square / The Strand,Monitoring
Trafalgar Square / The Strand,Monitoring
Trafalgar Square / The Strand,Monitoring
Park Lane / Stanhope Gate,Monitoring
Bridge Street / Embankment,Monitoring
Bridge Street / Embankment,Monitoring
Bridge Street / Embankment,Monitoring
Bridge Street / Embankment,Monitoring
Victoria Embankment / Temple Place,Monitoring
Victoria Embankment / Temple Place,Monitoring
Victoria Embankment / Temple Place,Monitoring
Victoria Embankment / Temple Place,Monitoring
Victoria Embankment / Temple Place,Monitoring
Victoria Embankment / Temple Place,Monitoring
Victoria Embankment / Temple Place,Monitoring
Old Palace Yard o/s House of Lords,Monitoring
Old Palace Yard o/s House of Lords,Monitoring
Royal Albert R/B / Stansfeld Road,Monitoring
Royal Albert R/B / Stansfeld Road,Monitoring
Western Gateway / Seagull Lane,Monitoring
Western Gateway / Seagull Lane,Monitoring
Woolwich Manor Way / Fishguard Way,Monitoring
Woolwich Manor Way / Fishguard Way,Monitoring
Woolwich Manor Way / Fishguard Way,Monitoring
Woolwich Manor Way / Fishguard Way,Monitoring
Blackwall Tunnel Southern Approach north of Boord Street,Monitoring
Blackwall Tunnel Southern Approach north of Boord Street,Monitoring
Blackwall Tunnel Southern Approach north of Boord Street,Monitoring
Shooters Hill Road by Farjeon Road,Monitoring
Shooters Hill Road by Indus Road,Monitoring
John Wilson Street / Kingsman Street,Monitoring
John Wilson Street / Kingsman Street,Monitoring
John Wilson Street / Kingsman Street,Monitoring
John Wilson Street / Kingsman Street,Monitoring
Aspen Way / Billinsgate Market,Monitoring
Aspen Way / Billinsgate Market,Monitoring
Aspen Way / Billinsgate Market,Monitoring
Aspen Way / Billinsgate Market,Monitoring
Aspen Way / Billinsgate Market,Monitoring
Aspen Way / Billinsgate Market,Monitoring
Camberwell New Road by Comber Grove,Monitoring
M4 Airport Spur / A4 Emirates Roundabout,Monitoring
M4 Airport Spur / A4 Emirates Roundabout,Monitoring
Heathrow Inner Ring Road West / Calshot Road,Monitoring
Heathrow Inner Ring Road West / Calshot Road,Monitoring
A308 Hampton Court Road / Hogarth Way,Monitoring
Tunnel Avenue parallel to Blackwall Tunnel Approach,Monitoring
Tunnel Avenue parallel to Blackwall Tunnel Approach,Monitoring
Holland Road by Addison Crecent,Monitoring
Holland Road by Addison Crecent,Monitoring
Hammersmith Bridge Road south of Rutland Grove,Monitoring
Hammersmith Bridge Road south of Rutland Grove,Monitoring
Chancery Lane / High Holborn,Monitoring
Aldwych / Kingsway,Monitoring
Wigmore St / St James' St,Monitoring
Highgate Rd / Chetwynd Rd,Monitoring
East Heath Rd / Heath St,Monitoring
Kings Cross Rd / Farringdon Rd,Monitoring
Tollington Park by Turle Rd,Monitoring
Homerton High St / Ponsford St,Monitoring
Great Eastern St / Old St,Monitoring
East Smithfield / Dock St,Monitoring
A1205 Burdett Road / St Pauls Way,Monitoring
Bethnal Geen Rd / Brick Lane,Monitoring
A102 Blackwall Tunnel Approach / Brunswick Road,Monitoring
Rochester Way Relief Rd / Kidbrooke Park Rd,Monitoring
Woolwich Rd / A102 Slip Roundabout,Monitoring
Rochester Way Relief Road / Westhorne Ave,Monitoring
Eltham Hill by Yorkshire Grey Roundabout,Monitoring
Eltham Hill / Court Yard,Monitoring
Hither Green Lane  / Duncrieve Rd,Monitoring
Southend Lane / Dunfield Rd,Monitoring
Southwark Park Rd / St James's Rd,Monitoring
Streatham Place / Streatham Hill,Monitoring
A23 Brixton Hill/ Brixton Water Lane,Monitoring
Croxted Rd / Park Hall Rd,Monitoring
A3 Kingston Road / Roehampton Lane,Monitoring
Heathfield Rd / Earlsfield Rd,Monitoring
A3036 Lavender Hill by Sugden Rd,Monitoring
A13 Ripple Road - Vehicle Inspectorate Access,Monitoring
A315 Hammersmith Rd / Edith Rd,Monitoring
Kings Rd / Beaufort St,Monitoring
Queens Gate / Stanhope Gardens,Monitoring
Lea Bridge Road / Chatsworth Road,Monitoring
Ferry Lane / Millmead Rd ,Monitoring
A12  / A406,Monitoring
A11 High Rd / Aldborough Rd South,Monitoring
Romford Road by Lugg Approach,Monitoring
A1199 High Rd / George Lane,Monitoring
A406 north of Watson Avenue,Monitoring
A12 Eastern Avenue / Pettits Lane,Monitoring
A125 Mercury Gardens by Hexagon House,Monitoring
A1306 New Rd by Lambs Lane,Monitoring
Station Road by Howard Rd,Monitoring
Ardleigh Green Rd by Havering College,Monitoring
Old Church Rd / Thurloe Gardens / South Street,Monitoring
A13 east of Ferry Lane,Monitoring
A13 Alfreds Way / A406 North Circular Rd,Monitoring
A13 Newham Way west of Viking Gardens,Monitoring
Katherine Rd / Plashet Grove,Monitoring
Station Rd / Longlands Rd,Monitoring
Thames Rd/ Iron Mill Lane,Monitoring
A2 Hook Lane,Monitoring
Pickhurst Lane / Barnfield Wood Rd,Monitoring
Elmstead Lane / Mottingham Rd,Monitoring
A2022 Kent Gate Way / Addington Park,Monitoring
A23 Purley Way / Beddington Farm Rd,Monitoring
A23 Thornton Road by Cecil Rd,Monitoring
A212 Park Lane / Barclay Rd,Monitoring
Wrythe Lane by Wrythe Green Rd,Monitoring
Croydon Road / Windmill Rd,Monitoring
Coombe Lane / West Barnes Lane,Monitoring
A3 Robin Hood Roundabout,Monitoring
Lower Richmond Road by Ship Lane,Monitoring
London Road / Whitton Road,Monitoring
A205 Clifford Avenue by Tangier Road,Monitoring
A4 Great West Road / Great West Plaza,Monitoring
A312 The Parkway / Hayes Road,Monitoring
A4 Bath Road by The Compass Centre,Monitoring
Stanwell Moor Road - A4 / Colnbrook By-Pass,Monitoring
Lansbury Drive / Kingshill Av,Monitoring
Station Rd / Harmondsworth Rd,Monitoring
Windmill Lane / Windmill Avenue,Monitoring
East Acton Lane / The Vale,Monitoring
A40 Western Avenue west of Rydal Crescent,Monitoring
A407 High Road Willesden / Church Road,Monitoring
B4557 Drury Way / Great Central Way,Monitoring
Kenton Road / Woodcock Hill,Monitoring
A406 NCR / Brentfield Road,Monitoring
A4006 Kenton Road  / Charlton Rd,Monitoring
A41 Watford Way / Station Road,Monitoring
A1 Great North Way / Holders Hill Rd,Monitoring
Totteridge Common / Hendon Wood Lane,Monitoring
A41 Edgware Way / Broadfields Avenue,Monitoring
Ballards Lane / Montrose Crescent,Monitoring
Meridian Way / Ardra Road ,Monitoring
A1000 High Road / Great North Road / Fortis Green,Monitoring
A1 Archway Road / Causton Road,Monitoring
A504 West Green Road by Abbotsford Av,Monitoring
A10 Great Cambridge Road / B154 Church St,Monitoring
Cockfosters Road by Heddon Court Avenue,Monitoring
A10 Great Cambridge Rd / Carterhatch Lane,Monitoring
Rocks Lane south of Ferry Road,Monitoring
Rocks Lane south of Ferry Road,Monitoring
Rocks Lane west of Dungarvan Avenue,Monitoring
Rocks Lane west of Dungarvan Avenue,Monitoring
Roehampton Lane east of Ponsonby Road,Monitoring
Roehampton Lane east of Ponsonby Road,Monitoring
Roehampton Lane east of Ponsonby Road,Monitoring
Roehampton Lane east of Ponsonby Road,Monitoring
Richmond Road south of Woodside Road,Monitoring
Richmond Road south of Woodside Road,Monitoring
Kingston Bridge north of Church Grove,Monitoring
Kingston Bridge north of Church Grove,Monitoring
Kingston Bridge north of Church Grove,Monitoring
Kingston Bridge north of Church Grove,Monitoring
Wheatfield Way north of Kingston Hall Road,Monitoring
Wheatfield Way north of Kingston Hall Road,Monitoring
Wheatfield Way north of Kingston Hall Road,Monitoring
Wheatfield Way north of Kingston Hall Road,Monitoring
London Road east of Station Road,Monitoring
London Road east of Station Road,Monitoring
London Road east of Station Road,Monitoring
New Cross Road east of Clifton Rise,Monitoring
New Cross Road east of Clifton Rise,Monitoring
New Cross Road east of Clifton Rise,Monitoring
New Cross Road junction with Amersham Road,Monitoring
New Cross Road junction with Amersham Road,Monitoring
New Cross Road junction with Amersham Road,Monitoring
New Cross Road junction with Amersham Road,Monitoring
Blackheath Road north of Egerton Drive,Monitoring
Blackheath Road north of Egerton Drive,Monitoring
Blackheath Road north of Egerton Drive,Monitoring
Shooters Hill Road east of Vicarage Avenue,Monitoring
Shooters Hill Road east of Vicarage Avenue,Monitoring
Shooters Hill Road east of Vicarage Avenue,Monitoring
Shooters Hill Road east of Vicarage Avenue,Monitoring
Kingsland Road north of Bentley Road,Monitoring
Kingsland Road north of Bentley Road,Monitoring
Kingsland Road north of Bentley Road,Monitoring
Stoke Newington High Street junction with Evering Road,Monitoring
Stoke Newington High Street junction with Evering Road,Monitoring
Stoke Newington High Street junction with Evering Road,Monitoring
Stoke Newington High Street junction with Evering Road,Monitoring
Stamford Hill south of Windus Road,Monitoring
Stamford Hill south of Windus Road,Monitoring
Stamford Hill south of Windus Road,Monitoring
Stamford Hill south of Windus Road,Monitoring
High Road south of Seven Sisters Road,Monitoring
High Road south of Seven Sisters Road,Monitoring
High Road south of Seven Sisters Road,Monitoring
High Road south of Seven Sisters Road,Monitoring
Morden Road by Jubilee Way,Monitoring
Morden Road by Jubilee Way,Monitoring
Stonecot Hill by Sutton Common Road,Monitoring
Stonecot Hill by Sutton Common Road,Monitoring
St Dunstans Hill by Gander Green Lane,Monitoring
St Dunstans Hill by Gander Green Lane,Monitoring
Masons Hill by Homesdale Road,Monitoring
Masons Hill by Homesdale Road,Monitoring
Commercial Road / Branch Road,Monitoring
Commercial Road / Branch Road,Monitoring
Bow Road by St Mary's Churchyard,Monitoring
Bow Road by St Mary's Churchyard,Monitoring
Eltham Road / Sidcup Road / Kidbrooke Park Road,Monitoring
Eltham Road / Sidcup Road / Kidbrooke Park Road,Monitoring
Eltham Road / Sidcup Road / Kidbrooke Park Road,Monitoring
Eltham Road / Sidcup Road / Kidbrooke Park Road,Monitoring
Westhorne Avenue by Alwold Crescent,Monitoring
Westhorne Avenue by Alwold Crescent,Monitoring
Westhorne Avenue by Alwold Crescent,Monitoring
Westhorne Avenue by Alwold Crescent,Monitoring
Molesworth Street / Loampit Vale,Monitoring
Molesworth Street / Loampit Vale,Monitoring
Molesworth Street / Loampit Vale,Monitoring
Molesworth Street / Loampit Vale,Monitoring
A21 Bromley Road / Beckenham Hill Road,Monitoring
A21 Bromley Road / Beckenham Hill Road,Monitoring
A21 Bromley Road / Beckenham Hill Road,Monitoring
A21 Bromley Road / Beckenham Hill Road,Monitoring
Southwark Park Road / Jamaica Road,Monitoring
Southwark Park Road / Jamaica Road,Monitoring
Southwark Park Road / Jamaica Road,Monitoring
Masons Hill / Holmesdale Road,Monitoring
Masons Hill / Holmesdale Road,Monitoring
Farnborough Common / Crofton Road,Monitoring
Farnborough Common / Crofton Road,Monitoring
Farnborough Common / Crofton Road,Monitoring
Farnborough Common / Crofton Road,Monitoring
Sevenoaks Road by Rushmore Hill,Monitoring
Sevenoaks Road by Rushmore Hill,Monitoring
Addiscombe Road by Shirley Road,Monitoring
Addiscombe Road by Shirley Road,Monitoring
Epsom Road / Stafford Road,Monitoring
Epsom Road / Stafford Road,Monitoring
Epsom Road / Stafford Road,Monitoring
Epsom Road / Stafford Road,Monitoring
Epsom Road / Stafford Road,Monitoring
Belmont Rise by Northdown Road,Monitoring
Belmont Rise by Northdown Road,Monitoring
London Road by Sparrow Farm Road,Monitoring
London Road by Sparrow Farm Road,Monitoring
A232 Ewell Road by Anne Boleyn's Walk,Monitoring
A232 Ewell Road by Anne Boleyn's Walk,Monitoring
A243 Hook Road by Kelvin Grove,Monitoring
A243 Hook Road by Kelvin Grove,Monitoring
A243 Hook Road by Kelvin Grove,Monitoring
A243 Hook Road by Kelvin Grove,Monitoring
A243 Leatherhead Road by West Road,Monitoring
A243 Leatherhead Road by West Road,Monitoring
A312 Hampton Road West / Popham Close,Monitoring
A312 Hampton Road West / Popham Close,Monitoring
A312 Hampton Road West / Popham Close,Monitoring
A312 Hampton Road West / Popham Close,Monitoring
A312 The Causeway / Green Man Lane,Monitoring
A312 The Causeway / Green Man Lane,Monitoring
A312 Church Road by Hawthorne Farm Avenue,Monitoring
A312 Church Road by Hawthorne Farm Avenue,Monitoring
A1 Watford Way / Page Street (Fiveways Corner),Monitoring
A1 Watford Way / Page Street (Fiveways Corner),Monitoring
A1 Watford Way / Page Street (Fiveways Corner),Monitoring
A1 Watford Way / Page Street (Fiveways Corner),Monitoring
A41 Watford Way / The Broadway,Monitoring
A41 Watford Way / The Broadway,Monitoring
A41 Watford Way / The Broadway,Monitoring
A41 Watford Way / The Broadway,Monitoring
A41 Watford Way / The Broadway,Monitoring
A1 Barnet By-Pass / Marsh Lane,Monitoring
A1 Barnet By-Pass / Marsh Lane,Monitoring
A40 Target Roundabout Overbridge,Monitoring
A40 Target Roundabout Overbridge,Monitoring
A40 Target Roundabout Overbridge,Monitoring
A40 Target Roundabout Overbridge,Monitoring
A40 Swakeley's Roundabout Overbridge,Monitoring
A40 Swakeley's Roundabout Overbridge,Monitoring
A40 Swakeley's Roundabout Overbridge,Monitoring
A40 Swakeley's Roundabout Overbridge,Monitoring
A40 west of Hanger Lane Gyratory,Monitoring
A40 west of Hanger Lane Gyratory,Monitoring
Camden Road / Camden Street,Monitoring
Camden Road / Camden Street,Monitoring
Chalk Farm Road / Ferdinand Street,Monitoring
Finchley Road / Hillgrove Road / Adelaide Road,Monitoring
Finchley Road / Hillgrove Road / Adelaide Road,Monitoring
Kilburn High Road / Prior Park Road,Monitoring
York Way / Cliff Road / Hungerford Road,Monitoring
Avenue Road / Elsworthy Road,Monitoring
Kentish Town Road / Royal College Street,Monitoring
Kingsland Road by Pearson Street,Monitoring
Balls Pond Road / Southgate Road,Monitoring
Caledonian Road / Market Road / Mackenzie Road,Monitoring
St Pauls Road / Balls Pond Road,Monitoring
Canonbury Road / Canonbury Square,Monitoring
Upper Street / Islington Park Street,Monitoring
Sloane Square / Kings Road,Monitoring
Sloane Street / Pont Street,Monitoring
Sloane Street / Pont Street,Monitoring
Brixton Road / Loughborough Road,Monitoring
Brixton Road / Loughborough Road,Monitoring
Clapham Road / Stockwell Road,Monitoring
Clapham Road / Stockwell Road,Monitoring
Clapham Road / Stockwell Road,Monitoring
Kennington Park Road / Braganza Street,Monitoring
Kennington Park Road / Braganza Street,Monitoring
A114 Whipps Cross Road / Holybush Hill,Monitoring
A114 Whipps Cross Road / Holybush Hill,Monitoring
Walworth Road by Boyson Road,Monitoring
Old Kent Road / Surrey Square,Monitoring
Old Kent Road / Surrey Square,Monitoring
Camberwell Green / Denmark Hill,Monitoring
Camberwell Green / Denmark Hill,Monitoring
Commercial Road / Cannon Street Road,Monitoring
Commercial Road / Cannon Street Road,Monitoring
Commercial Road / Cannon Street Road,Monitoring
Commercial Road / Cannon Street Road,Monitoring
Whitechapel Road / Mile End Road,Monitoring
Whitechapel Road / Mile End Road,Monitoring
Commercial Road by Pitsea Street,Monitoring
Roman Road / Victoria Park Square,Monitoring
A11 Mile End Road by Westfield Way,Monitoring
A11 Mile End Road by Westfield Way,Monitoring
Battersea Park Road / Prince of Wales Drive,Monitoring
Battersea Park Road / Prince of Wales Drive,Monitoring
Shirland Road / Sutherland Avenue,Monitoring
Kensington Gore by The Albert Hall,Monitoring
Kensington Gore by The Albert Hall,Monitoring
Bishops Bridge Road / Westbourne Terrace,Monitoring
Bishops Bridge Road / Westbourne Terrace,Monitoring
